c;market;v;sector;group;industry
1&1 AG;XETR;1U1;Communication Services;Telecommunication Services;Telecom Services
11 88 0 Solutions AG;XETR;TGT;Communication Services;Telecommunication Services;Telecom Services
2G Energy AG;XETR;2GB;Industrials;Industrial Products;Specialty Industrial Machinery
2invest AG;XETR;2INV;Financial Services;Asset Management;Asset Management
3U Holding AG;XETR;UUU;Industrials;Construction;Building Products & Equipment
468 SPAC II SE;XETR;SPV2;Financial Services;Diversified Financial Services;Shell Companies
4SC AG;XETR;VSC;Healthcare;Biotechnology;Biotechnology
7C Solarparken AG;XETR;HRPK;Technology;Semiconductors;Solar
aap Implantate AG;XETR;AAQ1;Healthcare;Medical Devices & Instruments;Medical Devices
Aareal Bank AG;XETR;ARL;Financial Services;Banks;Banks - Regional
Abbott Laboratories;XETR;ABL;Healthcare;Medical Devices & Instruments;Medical Devices
ABO Wind AG;XETR;AB9;Industrials;Construction;Engineering & Construction
ABOUT YOU Holding SE;XETR;YOU;Consumer Cyclical;Retail - Cyclical;Internet Retail
Accentro Real Estate AG;XETR;A4Y;Real Estate;Real Estate;Real Estate Services
ad pepper media International NV;XETR;APM;Communication Services;Media - Diversified;Advertising Agencies
Adesso SE;XETR;ADN1;Technology;Software;Information Technology Services
adidas AG;XETR;ADS;Consumer Cyclical;Manufacturing - Apparel & Accessories;Footwear & Accessories
Adler Group SA;XETR;ADJ;Real Estate;Real Estate;Real Estate Services
Adler Real Estate AG;XETR;ADL;Real Estate;Real Estate;Real Estate Services
ADVA Optical Networking SE;XETR;ADV;Technology;Hardware;Communication Equipment
Advanced Blockchain AG;XETR;BWQ;Technology;Software;Software - Application
Aifinyo AG;XETR;EBE;Financial Services;Credit Services;Credit Services
Aixtron SE;XETR;AIXA;Technology;Semiconductors;Semiconductor Equipment & Materials
All for One Group SE;XETR;A1OS;Technology;Software;Information Technology Services
Allgeier SE;XETR;AEIN;Technology;Software;Information Technology Services
Allianz SE;XETR;ALV;Financial Services;Insurance;Insurance - Diversified
alstria office REIT-AG;XETR;AOX;Real Estate;REITs;REIT - Office
AlzChem Group AG;XETR;ACT;Basic Materials;Chemicals;Specialty Chemicals
Amadeus Fire AG;XETR;AAD;Industrials;Business Services;Staffing & Employment Services
Apontis Pharma AG;XETR;APPH;Healthcare;Drug Manufacturers;Drug Manufacturers - Specialty & Generic
Aroundtown SA;XETR;AT1;Real Estate;Real Estate;Real Estate Services
artec technologies AG;XETR;A6T;Technology;Hardware;Consumer Electronics
AS Creation Tapeten AG;XETR;ACWN;Consumer Cyclical;Furnishings, Fixtures & Appliances;Furnishings, Fixtures & Appliances
Asknet Solutions AG;XETR;ASKN;Technology;Software;Information Technology Services
ATOSS Software AG;XETR;AOF;Technology;Software;Software - Application
Audi AG;XETR;NSU;Consumer Cyclical;Vehicles & Parts;Auto Manufacturers
audius SE;XETR;3IT;Technology;Software;Information Technology Services
Aumann AG;XETR;AAG;Industrials;Industrial Products;Specialty Industrial Machinery
Aurelius Equity Opportunities Se & Co KGaA;XETR;AR4;Financial Services;Asset Management;Asset Management
Aurubis AG;XETR;NDA;Industrials;Industrial Products;Metal Fabrication
AUTO1 Group;XETR;AG1;Consumer Cyclical;Vehicles & Parts;Auto & Truck Dealerships
Aves One AG;XETR;AVES;Industrials;Business Services;Rental & Leasing Services
B+S Banksysteme AG;XETR;DTD2;Technology;Software;Software - Application
Baader Bank AG.;XETR;BWB;Financial Services;Capital Markets;Capital Markets
